request: 1, response: 1, IP: 127.0.0.1, Port: 43888
request: 16, response: 20922789888000, IP: 127.0.0.1, Port: 43930
request: 17, response: 355687428096000, IP: 127.0.0.1, Port: 43930
request: 18, response: 6402373705728000, IP: 127.0.0.1, Port: 43930
request: 11, response: 39916800, IP: 127.0.0.1, Port: 43940
request: 17, response: 355687428096000, IP: 127.0.0.1, Port: 43924
request: 18, response: 6402373705728000, IP: 127.0.0.1, Port: 43924
request: 15, response: 1307674368000, IP: 127.0.0.1, Port: 43882
request: 16, response: 20922789888000, IP: 127.0.0.1, Port: 43882
request: 17, response: 355687428096000, IP: 127.0.0.1, Port: 43882
request: 19, response: 121645100408832000, IP: 127.0.0.1, Port: 43930
request: 12, response: 479001600, IP: 127.0.0.1, Port: 43940
request: 17, response: 355687428096000, IP: 127.0.0.1, Port: 43896
request: 18, response: 6402373705728000, IP: 127.0.0.1, Port: 43896
request: 19, response: 121645100408832000, IP: 127.0.0.1, Port: 43924
request: 15, response: 1307674368000, IP: 127.0.0.1, Port: 43932
request: 19, response: 121645100408832000, IP: 127.0.0.1, Port: 43896
request: 14, response: 87178291200, IP: 127.0.0.1, Port: 43938
request: 15, response: 1307674368000, IP: 127.0.0.1, Port: 43938
request: 16, response: 20922789888000, IP: 127.0.0.1, Port: 43938
request: 17, response: 355687428096000, IP: 127.0.0.1, Port: 43938
request: 13, response: 6227020800, IP: 127.0.0.1, Port: 43940
request: 18, response: 6402373705728000, IP: 127.0.0.1, Port: 43882
request: 20, response: 2432902008176640000, IP: 127.0.0.1, Port: 43930
request: 16, response: 20922789888000, IP: 127.0.0.1, Port: 43932
request: 12, response: 479001600, IP: 127.0.0.1, Port: 43916
request: 13, response: 6227020800, IP: 127.0.0.1, Port: 43916
request: 14, response: 87178291200, IP: 127.0.0.1, Port: 43916
request: 15, response: 1307674368000, IP: 127.0.0.1, Port: 43888
request: 16, response: 20922789888000, IP: 127.0.0.1, Port: 43888
request: 17, response: 355687428096000, IP: 127.0.0.1, Port: 43888
request: 18, response: 6402373705728000, IP: 127.0.0.1, Port: 43888
request: 19, response: 121645100408832000, IP: 127.0.0.1, Port: 43882
request: 18, response: 6402373705728000, IP: 127.0.0.1, Port: 43938
request: 15, response: 1307674368000, IP: 127.0.0.1, Port: 43916
request: 20, response: 2432902008176640000, IP: 127.0.0.1, Port: 43924
request: 19, response: 121645100408832000, IP: 127.0.0.1, Port: 43888
request: 20, response: 2432902008176640000, IP: 127.0.0.1, Port: 43896
request: 19, response: 121645100408832000, IP: 127.0.0.1, Port: 43938
request: 20, response: 2432902008176640000, IP: 127.0.0.1, Port: 43882
request: 16, response: 20922789888000, IP: 127.0.0.1, Port: 43916
request: 14, response: 87178291200, IP: 127.0.0.1, Port: 43940
request: 20, response: 2432902008176640000, IP: 127.0.0.1, Port: 43938
request: 17, response: 355687428096000, IP: 127.0.0.1, Port: 43916
request: 20, response: 2432902008176640000, IP: 127.0.0.1, Port: 43888
request: 17, response: 355687428096000, IP: 127.0.0.1, Port: 43932
request: 18, response: 6402373705728000, IP: 127.0.0.1, Port: 43932
request: 19, response: 121645100408832000, IP: 127.0.0.1, Port: 43932
request: 15, response: 1307674368000, IP: 127.0.0.1, Port: 43940
request: 18, response: 6402373705728000, IP: 127.0.0.1, Port: 43916
request: 20, response: 2432902008176640000, IP: 127.0.0.1, Port: 43932
request: 16, response: 20922789888000, IP: 127.0.0.1, Port: 43940
request: 19, response: 121645100408832000, IP: 127.0.0.1, Port: 43916
request: 17, response: 355687428096000, IP: 127.0.0.1, Port: 43940
request: 20, response: 2432902008176640000, IP: 127.0.0.1, Port: 43916
request: 18, response: 6402373705728000, IP: 127.0.0.1, Port: 43940
request: 19, response: 121645100408832000, IP: 127.0.0.1, Port: 43940
request: 20, response: 2432902008176640000, IP: 127.0.0.1, Port: 43940
